c96092,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461622420,,301
8e347e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461622421,,200
e1b1bb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461622427,,200
2fae65,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461622431,,200
234f30,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461622434,,200
48cea4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461622436,,200
248971,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461622442,,200
b644d4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461622456,,200
68e548,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461622460,,200
b1bf5e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623393,,200
00ba78,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623443,,200
381370,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623464,,200
a46469,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461623466,,200
474c56,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623468,,200
972d95,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623598,,200
5044bb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623609,,200
336a8d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623649,,200
1eb5e8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623653,,200
3fb6e4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623748,c73749,200
c73749,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623748,,500
a044fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623763,,200
ee5f81,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623902,,200
7c587a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623928,,200
af326f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623937,5a68ba,200
5a68ba,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461623937,,500
33fb14,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624017,,200
0f0a47,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624023,5b5f55,200
5b5f55,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624023,,500
8ce92f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624036,a694b5,200
a694b5,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624036,,500
4b011c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624361,,200
244e2a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624378,,200
5766c8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624385,4eab0c,200
4eab0c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624385,,500
b0a391,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624405,ec3e2f,200
ec3e2f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624405,,500
ed3a60,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624427,1be6c2,200
1be6c2,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624427,,500
4f0591,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624442,6bc49b,200
6bc49b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624442,,500
19286f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624456,d5c346,200
d5c346,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624456,,500
2e841d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624474,45fdf6,200
45fdf6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624474,,500
752ed7,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624541,,200
7f10f9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624560,,200
aa29a3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624572,,200
1cf997,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624578,,200
48d9ee,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624616,,200
533947,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624619,,200
085b19,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624671,,200
6a6f8d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624674,,200
5047fe,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624678,,200
001890,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624691,,200
b50656,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624696,,200
ae619d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624699,,200
e13898,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624702,,200
7cf603,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461624705,,200
4a74eb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461626459,,200
61f6e6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461626463,,200
b93e92,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461627625,,200
ad893e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461627628,,200
ffc2d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/admin,1461628298,1edb70,200
1edb70,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/admin,1461628298,,404
db1a78,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461628315,,301
ff94a8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461628317,,200
fef625,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461628332,2e2956,200
2e2956,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461628332,,403
3ee355,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628348,,200
bbd039,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628383,,200
cdbe78,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628424,12c5ea,200
12c5ea,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628425,,500
929887,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628651,,200
7fb66a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628674,1816f6,200
1816f6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461628674,,500
27d09b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461629265,,200
47ba84,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461629293,03f0a3,200
03f0a3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461629294,,500
4a121b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461629404,,200
dd95d1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461629416,,302
ebbcb2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/5,1461629417,,200
b4acf1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461629431,,301
511088,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461629432,9cc3cb,200
9cc3cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461629432,,403
ee95e1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461629438,,200
407e66,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1461629440,,302
3fac73,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461629441,,302
0a34a8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461629442,,200
35a6da,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/0a34a8,1461629443,,302
4ac8a8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461629443,,200
b76ed2,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461629449,,302
8f19e6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461629450,,200
1e25ed,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461629456,,301
9f7c1a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461629458,,200
e9deb6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461639987,,200
19dc28,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/e9deb6,1461639988,,302
f2f385,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461639989,,200
ba4381,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461640005,,302
5a06cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461640008,,200
eb221f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/5a06cd,1461640010,,302
f7a658,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461640011,,200
64737f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461640023,,302
ee70ea,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461640025,,200
ea4819,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461640123,,200
79f8c1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461640166,,200
5766b9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461644798,,200
002180,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645012,,200
38c4ff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645078,,200
5679cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645111,,200
053399,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645282,,200
9f60b9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645383,,200
ed734e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645449,,200
0e6ef2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645492,,200
edc510,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645531,,200
90a4f2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645544,,200
042f46,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645673,,200
8a1a39,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645708,,200
41386c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645782,,200
4e4384,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645796,,200
c5e4a2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645952,,200
a0a1da,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645987,,200
d8d80e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461645991,,200
fb6d91,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646230,,200
e9b664,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646249,,200
df44a3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646254,,200
b5f1dc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646316,,200
68e19a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646946,,200
3155de,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461646955,,200
948a5b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647287,,200
1214b7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647454,,200
eb4703,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647658,,200
a00173,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647673,,200
29d20c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647702,,200
fa4130,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461647962,,200
a526d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648081,,200
32c5dc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648179,,200
003192,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648210,,200
04dc10,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648279,,200
acb0f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648331,,200
008ae4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648397,,200
e49b76,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648410,,200
ea30e8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648500,,200
13bb8b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648603,,200
ae1370,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648720,,200
7edec5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648949,,200
320d3b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648959,1337ba,200
1337ba,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461648959,,500
9b1856,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649009,,200
2a1f08,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649017,,200
50da46,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649026,,200
4bf4b0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649108,,200
45f2a6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649118,,200
32c2df,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649123,,200
864aa9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649130,,200
54e906,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649231,,200
c746c9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649383,,200
8c2a63,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649616,,200
8e7de6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649683,,200
40cd89,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649739,,200
81226d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461649749,,200
df89fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461650011,,200
045840,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461650187,,200
829417,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461650242,38f2eb,200
38f2eb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461650242,,500
c6ae1f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461650290,,200
9f7f13,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689227,,200
19ddc2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/9f7f13,1461689229,,302
452191,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689230,,200
908e82,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461689270,,302
22058b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689272,,200
53fcf2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461689320,,200
e94db0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461689341,,302
a9d67b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/7,1461689343,,200
058d2d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461689435,5cf92f,200
5cf92f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461689436,,403
e2d32f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689448,,200
f68059,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461689459,,302
03bec9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689461,,200
2467b6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461689468,,301
bacee0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461689469,,200
ab8cdd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1461689475,,301
2e2aae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461689476,,200
5579e6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689480,,200
3ec19f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1461689483,,302
a50f20,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689484,,302
db8b2b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689484,,200
ae0084,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/db8b2b,1461689485,,302
081d10,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461689486,,200
71a2fd,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461689492,,302
734344,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689494,,200
48e084,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461689498,,200
76d460,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1461689504,,301
2136fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461689505,7d0b63,200
7d0b63,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461689505,,403
ebb047,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689523,,200
c7dd4f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461689590,,200
89a929,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462125941,,302
9dba33,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462125944,,200
96bb3c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/9dba33,1462125946,,302
46df9a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462125948,,200
65ebf3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1462126743,,302
ccd18d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462126746,,200
266327,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462126764,,200
92fcf8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1462126767,,302
824dda,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462126768,,302
844586,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462126769,,200
aba5f0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/844586,1462126770,,302
13a46c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462126771,,200
d056e7,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1462126819,,302
4c7dd1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462126821,,200
086b19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462130937,,200
81179d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1462131354,,302
6168d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462131355,,200
8bec3c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462136864,,200
fca04b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462137392,,200
915e5f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462137441,,200
0cb6ac,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462138908,,200
3c8a96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462138959,,200
3d412e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462138975,,200
008f64,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139011,,200
9a2b19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139012,,200
6a1451,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139044,,200
3fa02b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139068,,200
05d98e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139079,,200
e7049e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139089,,200
9bca14,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139120,,200
9bffcb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462139127,,200
28e674,127.0.0.1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462208934,,302
1d6692,127.0.0.1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462208935,,200
27c2d5,127.0.0.1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/1d6692,1462208937,,302
ae31b9,127.0.0.1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1462208939,,200
90448b,127.0.0.1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1462208945,,302
2ac760,127.0.0.1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462208947,,200
8dcd10,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209019,,200
ec085f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209026,25bfc8,200
25bfc8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209026,,500
b45d46,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209158,,200
585b8d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209193,,200
4b1bef,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209281,,200
b0452a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209286,,200
98ebc7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209405,,200
321be1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209410,,200
a672ed,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209418,,200
fe1104,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462209534,,200
d0fbc1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209537,,200
57d968,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462209561,0ac97e,200
0ac97e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462209561,,500
8b4dba,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209638,,200
6d4465,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462209641,,200
90a3d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1462209666,ed0cf2,200
ed0cf2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1462209666,,500
cd30a6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209948,,200
2acfb2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1462209951,,200
36cb67,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462209953,,200
c48e76,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462209959,,200
38df16,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462210007,,302
8a36bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/13,1462210008,,200
afe299,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462210020,,200
28e492,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1462210745,,301
e2ae35,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1462210746,,200
204938,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1,1462210752,,200
1cd5c3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1462210757,,200
b4eec5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1462210853,,200
2599aa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1/edit,1462210855,,200
9e2f66,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1462210862,,200
9d81e4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1462211027,,200
f336b6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1462211031,54384f,200
54384f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1462211031,,404
cfbbcd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima,1462211132,,301
c73f98,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462211134,,200
879d41,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/new,1462211819,,200
79888b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/new,1462211822,,200
76243f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462211832,,200
c3a957,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462212123,,200
09c7fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462212128,,200
2fd17a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462212134,,200
f34c7c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462212136,,200
066998,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462212138,,200
9c73d4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462212141,,200
ba06d5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462212144,,200
dd7a60,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462214726,,200
